Item Name/Number,Purchase Price,Vendor Purchase Price,NEW OP,Minimum Quantity
Apollo PP-ME4251,14,14,17.36,5
Apollo PP-ME4250,14,14,17.36,5
Apollo PP-ME4249,14,14,17.36,5
Apollo PP-ME4248,14,14,17.36,5
Apollo PP-ME4247,14,14,17.36,5
Apollo PP-ME4246,14,14,17.36,5
Apollo PP-ME4245,14,14,17.36,5
Apollo PP-ME4244,14,14,17.36,5
Apollo PP-ME4243,14,14,17.36,5
Apollo PP-ME4242,14,14,17.36,5
Apollo PP-ME4241,14,14,17.36,5
Apollo PP-ME4240,14,14,17.36,5
Apollo PP-ME4239,14,14,17.36,5
Apollo PP-ME4238,14,14,17.36,5
Apollo PP-ME4237,14,14,17.36,5
Apollo PP-ME4236,14,14,17.36,5
Apollo PP-ME4235,14,14,17.36,5
Apollo PP-ME4234,14,14,17.36,5
Apollo PP-ME4233,14,14,17.36,5
Apollo PP-ME4232,14,14,17.36,5
Apollo PP-ME4231,14,14,17.36,5
Apollo PP-ME4230,14,14,17.36,5
Apollo PP-ME4229,14,14,17.36,5
Apollo PP-ME4228,14,14,17.36,5
Apollo PP-ME4227,14,14,17.36,5
Apollo PP-ME4226,14,14,17.36,5
Apollo PP-ME4225,14,14,17.36,5
Apollo PP-ME4224,14,14,17.36,5
Apollo PP-ME4223,14,14,17.36,5
Apollo PP-ME4222,14,14,17.36,5
Apollo PP-ME4221,14,14,17.36,5
Apollo PP-ME4220,14,14,17.36,5
Apollo PP-ME4219,14,14,17.36,5
Apollo PP-ME4218,14,14,17.36,5
Apollo PP-ME4217,14,14,17.36,5
Apollo PP-ME4216,14,14,17.36,5
Apollo PP-ME4214,14,14,17.36,5
Apollo PP-ME4213,14,14,17.36,5
Apollo PP-ME4212,14,14,17.36,5
Apollo PP-ME4211,14,14,17.36,5
Apollo PP-ME4210,14,14,17.36,5
Apollo PP-ME4209,14,14,17.36,5
Apollo PP-ME4208,14,14,17.36,5
Apollo PP-ME4207,14,14,17.36,5
Apollo PP-ME4206,14,14,17.36,5
Apollo PP-ME4205,14,14,17.36,5
Apollo PP-ME4204,14,14,17.36,5
Apollo PP-ME4203,14,14,17.36,5
Apollo PP-ME4202,14,14,17.36,5
Apollo PP-ME4201,14,14,17.36,5
Apollo PP-ME4200,14,14,17.36,5
Apollo PP-ME4199,14,14,17.36,5
Apollo PP-ME4198,14,14,17.36,5
Apollo PP-ME4197,14,14,17.36,5
Apollo PP-ME4196,14,14,17.36,5
Apollo PP-ME4195,14,14,17.36,5
Apollo PP-ME4194,14,14,17.36,5
Apollo PP-ME4193,14,14,17.36,5
Apollo PP-ME4192,14,14,17.36,5
Apollo PP-ME4191,14,14,17.36,5
Apollo PP-ME4190,14,14,17.36,5
Apollo PP-ME4157,14,14,17.36,5
Apollo PP-ME4156,14,14,17.36,5
Apollo PP-ME4155,14,14,17.36,5
Apollo PP-ME4154,14,14,17.36,5
Apollo PP-ME4153,14,14,17.36,5
Apollo PP-ME4152,14,14,17.36,5
Apollo PP-ME4151,14,14,17.36,5
Apollo PP-ME4150,14,14,17.36,5
Apollo PP-ME4149,14,14,17.36,5
Apollo PP-ME4148,14,14,17.36,5
Apollo PP-ME4147,14,14,17.36,5
Apollo PP-ME4146,14,14,17.36,5
Apollo PP-ME4145,14,14,17.36,5
Apollo PP-ME4144,14,14,17.36,5
Apollo PP-ME4143,14,14,17.36,5
Apollo PP-ME4142,14,14,17.36,5
Apollo PP-ME4141,14,14,17.36,5
Apollo PP-ME4140,14,14,17.36,5
Apollo PP-ME4139,14,14,17.36,5
Apollo PP-ME4138,14,14,17.36,5
Apollo PP-ME4137,14,14,17.36,5
Apollo PP-ME4136,14,14,17.36,5
Apollo PP-ME4135,14,14,17.36,5
Apollo PP-ME4134,14,14,17.36,5
Apollo PP-ME4133,14,14,17.36,5
Apollo PP-ME4132,14,14,17.36,5
Apollo PP-ME4131,14,14,17.36,5
Apollo PP-ME4130,14,14,17.36,5
Apollo PP-ME4129,14,14,17.36,5
Apollo PP-ME4128,14,14,17.36,5
Apollo PP-ME4127,14,14,17.36,5
Apollo PP-ME4126,14,14,17.36,5
Apollo PP-ME4125,14,14,17.36,5
Apollo PP-ME4124,14,14,17.36,5
Apollo PP-ME4123,14,14,17.36,5
Apollo PP-ME4122,14,14,17.36,5
Apollo PP-ME4121,14,14,17.36,5
Apollo PP-ME4120,14,14,17.36,5
Apollo PP-ME4119,14,14,17.36,5
Apollo PP-ME4118,14,14,17.36,5
Apollo PP-ME4117,14,14,17.36,5
Apollo PP-ME4116,14,14,17.36,5
Apollo PP-ME4115,14,14,17.36,5
Apollo PP-ME4114,14,14,17.36,5
Apollo PP-ME4113,14,14,17.36,5
Apollo PP-ME4112,14,14,17.36,5
Apollo PP-ME4111,14,14,17.36,5
Apollo PP-ME4110,14,14,17.36,5
Apollo PP-ME4109,14,14,17.36,5
Apollo PP-ME4108,14,14,17.36,5
Apollo PP-ME4107,14,14,17.36,5
Apollo PP-ME4106,14,14,17.36,5
Apollo PP-ME4105,14,14,17.36,5
Apollo PP-ME4104,14,14,17.36,5
Apollo PP-ME4103,14,14,17.36,5
Apollo PP-ME4102,14,14,17.36,5
Apollo PP-ME4101,14,14,17.36,5
Apollo PP-ME4100,14,14,17.36,5
Apollo PP-ME4099,14,14,17.36,5
Apollo PP-ME4098,14,14,17.36,5
Apollo PP-ME4097,14,14,17.36,5
Apollo PP-ME4096,14,14,17.36,5
Apollo PP-ME4095,14,14,17.36,5
Apollo PP-ME4094,14,14,17.36,5
Apollo PP-ME4093,14,14,17.36,5
Apollo PP-ME4092,14,14,17.36,5
Apollo PP-ME4091,14,14,17.36,5
Apollo PP-ME4090,14,14,17.36,5
Apollo PP-ME4089,14,14,17.36,5
Apollo PP-ME4088,14,14,17.36,5
Apollo PP-ME4087,14,14,17.36,5
Apollo PP-ME4086,14,14,17.36,5
Apollo PP-ME4085,14,14,17.36,5
Apollo PP-ME4084,14,14,17.36,5
Apollo PP-ME4083,14,14,17.36,5
Apollo PP-ME4082,14,14,17.36,5
Apollo PP-ME4081C,14,14,17.36,5
Apollo PP-ME4081B,14,14,17.36,5
Apollo PP-ME4081A,14,14,17.36,5
Apollo PP-ME4080,14,14,17.36,5
Apollo PP-ME4079B,14,14,17.36,5
Apollo PP-ME4079A,14,14,17.36,5
Apollo PP-ME4078,14,14,17.36,5
Apollo PP-ME4077,14,14,17.36,5
Apollo PP-ME4076,14,14,17.36,5
Apollo PP-ME4075,14,14,17.36,5
Apollo PP-ME4074,14,14,17.36,5
Apollo PP-ME4073,14,14,17.36,5
Apollo PP-ME4072,14,14,17.36,5
Apollo PP-ME4071,14,14,17.36,5
Apollo PP-ME4070,14,14,17.36,5
Apollo PP-ME4069,14,14,17.36,5
Apollo PP-ME4068,14,14,17.36,5
Apollo PP-ME4067,14,14,17.36,5
Apollo PP-ME4066,14,14,17.36,5
Apollo PP-ME4065,14,14,17.36,5
Apollo PP-ME4064,14,14,17.36,5
Apollo PP-ME4063,14,14,17.36,5
Apollo PP-ME4062,14,14,17.36,5
Apollo PP-ME4061,14,14,17.36,5
Apollo PP-ME4060,14,14,17.36,5
Apollo PP-ME4059,14,14,17.36,5
Apollo PP-ME4058,14,14,17.36,5
Apollo PP-ME4057,14,14,17.36,5
Apollo PP-ME4056,14,14,17.36,5
Apollo PP-ME4055,14,14,17.36,5
Apollo PP-ME4054,14,14,17.36,5
Apollo PP-ME4053,14,14,17.36,5
Apollo PP-ME4052,14,14,17.36,5
Apollo PP-ME4051,14,14,17.36,5
Apollo PP-ME4050,14,14,17.36,5
Apollo PP-ME4049,14,14,17.36,5
Apollo PP-ME4048,14,14,17.36,5
Apollo PP-ME4047,14,14,17.36,5
Apollo PP-ME4046,14,14,17.36,5
Apollo PP-ME4045,14,14,17.36,5
Apollo PP-ME4044,14,14,17.36,5
Apollo PP-ME4043,14,14,17.36,5
Apollo PP-ME4042,14,14,17.36,5
Apollo PP-ME4041,14,14,17.36,5
Apollo PP-ME4040,14,14,17.36,5
Apollo PP-ME4039,14,14,17.36,5
Apollo PP-ME4038,14,14,17.36,5
Apollo PP-ME4037,14,14,17.36,5
Apollo PP-ME4036,14,14,17.36,5
Apollo PP-ME4035,14,14,17.36,5
Apollo PP-ME4034,14,14,17.36,5
Apollo PP-ME4033,14,14,17.36,5
Apollo PP-ME4032,14,14,17.36,5
Apollo PP-ME4031,14,14,17.36,5
Apollo PP-ME4030,14,14,17.36,5
Apollo PP-ME4029,14,14,17.36,5
Apollo PP-ME4028,14,14,17.36,5
Apollo PP-ME4027,14,14,17.36,5
Apollo PP-ME4026,14,14,17.36,5
Apollo PP-ME4025,14,14,17.36,5
Apollo PP-ME4024,14,14,17.36,5
Apollo PP-ME4023,14,14,17.36,5
Apollo PP-ME4022,14,14,17.36,5
Apollo PP-ME4021,14,14,17.36,5
Apollo PP-ME4020,14,14,17.36,5
Apollo PP-ME4019,14,14,17.36,5
Apollo PP-ME4018,14,14,17.36,5
Apollo PP-ME4017,14,14,17.36,5
Apollo PP-ME4016,14,14,17.36,5
Apollo PP-ME4015,14,14,17.36,5
Apollo PP-ME4014,14,14,17.36,5
Apollo PP-ME4013,14,14,17.36,5
Apollo PP-ME4012,14,14,17.36,5
Apollo PP-ME4011,14,14,17.36,5
Apollo PP-ME4010,14,14,17.36,5
Apollo PP-ME4009,14,14,17.36,5
Apollo PP-ME4008,14,14,17.36,5
Apollo PP-ME4007,14,14,17.36,5
Apollo PP-ME4006,14,14,17.36,5
Apollo PP-ME4005,14,14,17.36,5
Apollo PP-ME4004,14,14,17.36,5
Apollo PP-ME4003,14,14,17.36,5
Apollo PP-ME4002,14,14,17.36,5
Apollo PP-ME4001,14,14,17.36,5
Apollo PP-ME4000,14,14,17.36,5
Apollo PP-ME3602,14,14,17.36,5
Apollo PP-ME3601,14,14,17.36,5
Apollo PP-ME3600,14,14,17.36,5
Apollo PP-ME3599,14,14,17.36,5
Apollo PP-ME3598,14,14,17.36,5
Apollo PP-ME3597,14,14,17.36,5
Apollo PP-ME3596,14,14,17.36,5
Apollo PP-ME3595,14,14,17.36,5
Apollo PP-ME3594,14,14,17.36,5
Apollo PP-ME3593,14,14,17.36,5
Apollo PP-ME3592,14,14,17.36,5
Apollo PP-ME3591,14,14,17.36,5
Apollo PP-ME3590,14,14,17.36,5
Apollo PP-ME3589,14,14,17.36,5
Apollo PP-ME3588,14,14,17.36,5
Apollo PP-ME3587,14,14,17.36,5
Apollo PP-ME3586,14,14,17.36,5
Apollo PP-ME3585,14,14,17.36,5
Apollo PP-ME3584,14,14,17.36,5
Apollo PP-ME3583,14,14,17.36,5
Apollo PP-ME3582,14,14,17.36,5
Apollo PP-ME3581,14,14,17.36,5
Apollo PP-ME3580,14,14,17.36,5
Apollo PP-ME3579,14,14,17.36,5
Apollo PP-ME3578,14,14,17.36,5
Apollo PP-ME3577,14,14,17.36,5
Apollo PP-ME3576,14,14,17.36,5
Apollo PP-ME3575,14,14,17.36,5
Apollo PP-ME3574,14,14,17.36,5
Apollo PP-ME3573,14,14,17.36,5
Apollo PP-ME3572,14,14,17.36,5
Apollo PP-ME3571,14,14,17.36,5
Apollo PP-ME3570,14,14,17.36,5
Apollo PP-ME3569,14,14,17.36,5
Apollo PP-ME3568,14,14,17.36,5
Apollo PP-ME3567,14,14,17.36,5
Apollo PP-ME3566,14,14,17.36,5
Apollo PP-ME3565,14,14,17.36,5
Apollo PP-ME3564,14,14,17.36,5
Apollo PP-ME3563,14,14,17.36,5
Apollo PP-ME3562,14,14,17.36,5
Apollo PP-ME3561,14,14,17.36,5
Apollo PP-ME3560,14,14,17.36,5
Apollo PP-ME3559,14,14,17.36,5
Apollo PP-ME3558,14,14,17.36,5
Apollo PP-ME3557,14,14,17.36,5
Apollo PP-ME3556,14,14,17.36,5
Apollo PP-ME3555,14,14,17.36,5
Apollo PP-ME3554,14,14,17.36,5
Apollo PP-ME3553,14,14,17.36,5
Apollo PP-ME3552,14,14,17.36,5
Apollo PP-ME3551,14,14,17.36,5
Apollo PP-ME3550,14,14,17.36,5
Apollo PP-ME3549,14,14,17.36,5
Apollo PP-ME3548,14,14,17.36,5
Apollo PP-ME3547,14,14,17.36,5
Apollo PP-ME3546,14,14,17.36,5
Apollo PP-ME3545,14,14,17.36,5
Apollo PP-ME3544,14,14,17.36,5
Apollo PP-ME3543,14,14,17.36,5
Apollo PP-ME3542,14,14,17.36,5
Apollo PP-ME3541,14,14,17.36,5
Apollo PP-ME3540,14,14,17.36,5
Apollo PP-ME3539,14,14,17.36,5
Apollo PP-ME3538,14,14,17.36,5
Apollo PP-ME3537,14,14,17.36,5
Apollo PP-ME3536,14,14,17.36,5
Apollo PP-ME3535,14,14,17.36,5
Apollo PP-ME3534,14,14,17.36,5
Apollo PP-ME3533,14,14,17.36,5
Apollo PP-ME3532,14,14,17.36,5
Apollo PP-ME3531,14,14,17.36,5
Apollo PP-ME3530,14,14,17.36,5
Apollo PP-ME3529,14,14,17.36,5
Apollo PP-ME3528,14,14,17.36,5
Apollo PP-ME3527,14,14,17.36,5
Apollo PP-ME3526,14,14,17.36,5
Apollo PP-ME3525,14,14,17.36,5
Apollo PP-ME3524,14,14,17.36,5
Apollo PP-ME3523,14,14,17.36,5
Apollo PP-ME3522,14,14,17.36,5
Apollo PP-ME3521,14,14,17.36,5
Apollo PP-ME3520,14,14,17.36,5
Apollo PP-ME3519,14,14,17.36,5
Apollo PP-ME3518,14,14,17.36,5
Apollo PP-ME3517,14,14,17.36,5
Apollo PP-ME3516,14,14,17.36,5
Apollo PP-ME3515,14,14,17.36,5
Apollo PP-ME3514,14,14,17.36,5
Apollo PP-ME3513,14,14,17.36,5
Apollo PP-ME3512,14,14,17.36,5
Apollo PP-ME3511,14,14,17.36,5
Apollo PP-ME3510,14,14,17.36,5
Apollo PP-ME3509,14,14,17.36,5
Apollo PP-ME3508,14,14,17.36,5
Apollo PP-ME3507,14,14,17.36,5
Apollo PP-ME3506,14,14,17.36,5
Apollo PP-ME3505,14,14,17.36,5
Apollo PP-ME3504,14,14,17.36,5
Apollo PP-ME3503,14,14,17.36,5
Apollo PP-ME3502,14,14,17.36,5
Apollo PP-ME3501,14,14,17.36,5
Apollo PP-ME3500,14,14,17.36,5
Apollo PP-ME3499,14,14,17.36,5
Apollo PP-ME3438,14,14,17.36,5
Apollo PP-ME3437,14,14,17.36,5
Apollo PP-ME3436,14,14,17.36,5
Apollo PP-ME3435,14,14,17.36,5
Apollo PP-ME3434,14,14,17.36,5
Apollo PP-ME3433,14,14,17.36,5
Apollo PP-ME3432,14,14,17.36,5
Apollo PP-ME3431,14,14,17.36,5
Apollo PP-ME3430,14,14,17.36,5
Apollo PP-ME3429,14,14,17.36,5
Apollo PP-ME3428,14,14,17.36,5
Apollo PP-ME3427,14,14,17.36,5
Apollo PP-ME3426,14,14,17.36,5
Apollo PP-ME3425,14,14,17.36,5
Apollo PP-ME3424,14,14,17.36,5
Apollo PP-ME3423,14,14,17.36,5
Apollo PP-ME3422,14,14,17.36,5
Apollo PP-ME3421,14,14,17.36,5
Apollo PP-ME3420,14,14,17.36,5
Apollo PP-ME3412,14,14,17.36,5
Apollo PP-ME3411,14,14,17.36,5
Apollo PP-ME3410,14,14,17.36,5
Apollo PP-ME3409,14,14,17.36,5
Apollo PP-ME3408,14,14,17.36,5
Apollo PP-ME3407,14,14,17.36,5
Apollo PP-ME3406,14,14,17.36,5
Apollo PP-ME3405,14,14,17.36,5
Apollo PP-ME3404,14,14,17.36,5
Apollo PP-ME3403,14,14,17.36,5
Apollo PP-ME3402,14,14,17.36,5
Apollo PP-ME3401,14,14,17.36,5
Apollo PP-ME3400B,14,14,17.36,5
Apollo PP-ME3400A,14,14,17.36,5
Apollo PP-ME3399,14,14,17.36,5
Apollo PP-ME3398,14,14,17.36,5
Apollo PP-ME3334,14,14,17.36,5
Apollo PP-ME3333,14,14,17.36,5
Apollo PP-ME3332,14,14,17.36,5
Apollo PP-ME3331,14,14,17.36,5
Apollo PP-ME3330,14,14,17.36,5
Apollo PP-ME3329,14,14,17.36,5
Apollo PP-ME3328,14,14,17.36,5
Apollo PP-ME3327,14,14,17.36,5
Apollo PP-ME3326,14,14,17.36,5
Apollo PP-ME3325,14,14,17.36,5
Apollo PP-ME3324,14,14,17.36,5
Apollo PP-ME3323,14,14,17.36,5
Apollo PP-ME3322,14,14,17.36,5
Apollo PP-ME3321,14,14,17.36,5
Apollo PP-ME3320,14,14,17.36,5
Apollo PP-ME3319,14,14,17.36,5
Apollo PP-ME3318,14,14,17.36,5
Apollo PP-ME3317,14,14,17.36,5
Apollo PP-ME3316,14,14,17.36,5
Apollo PP-ME3315,14,14,17.36,5
Apollo PP-ME3314,14,14,17.36,5
Apollo PP-ME3313,14,14,17.36,5
Apollo PP-ME3312,14,14,17.36,5
Apollo PP-ME3311,14,14,17.36,5
Apollo PP-ME3310,14,14,17.36,5
Apollo PP-ME3309,14,14,17.36,5
Apollo PP-ME3308,14,14,17.36,5
Apollo PP-ME3307,14,14,17.36,5
Apollo PP-ME3306,14,14,17.36,5
Apollo PP-ME3305,14,14,17.36,5
Apollo PP-ME3304,14,14,17.36,5
Apollo PP-ME3303,14,14,17.36,5
Apollo PP-ME3302,14,14,17.36,5
Apollo PP-ME3301,14,14,17.36,5
Apollo PP-ME3300,14,14,17.36,5
Apollo PP-ME3292,14,14,17.36,5
Apollo PP-ME3291,14,14,17.36,5
Apollo PP-ME3290,14,14,17.36,5
Apollo PP-ME3289,14,14,17.36,5
Apollo PP-ME3288,14,14,17.36,5
Apollo PP-ME3287,14,14,17.36,5
Apollo PP-ME3286,14,14,17.36,5
Apollo PP-ME3285,14,14,17.36,5
Apollo PP-ME3284,14,14,17.36,5
Apollo PP-ME3283,14,14,17.36,5
Apollo PP-ME3282,14,14,17.36,5
Apollo PP-ME3281,14,14,17.36,5
Apollo PP-ME3280,14,14,17.36,5
Apollo PP-ME3272,14,14,17.36,5
Apollo PP-ME3271,14,14,17.36,5
Apollo PP-ME3270,14,14,17.36,5
Apollo PP-ME3244,14,14,17.36,5
Apollo PP-ME3243,14,14,17.36,5
Apollo PP-ME3242,14,14,17.36,5
Apollo PP-ME3241,14,14,17.36,5
Apollo PP-ME3240,14,14,17.36,5
Apollo PP-ME3239,14,14,17.36,5
Apollo PP-ME3238,14,14,17.36,5
Apollo PP-ME3237,14,14,17.36,5
Apollo PP-ME3236,14,14,17.36,5
Apollo PP-ME3235,14,14,17.36,5
Apollo PP-ME3234,14,14,17.36,5
Apollo PP-ME3233,14,14,17.36,5
Apollo PP-ME3232,14,14,17.36,5
Apollo PP-ME3231,14,14,17.36,5
Apollo PP-ME3230,14,14,17.36,5
Apollo PP-ME3229,14,14,17.36,5
Apollo PP-ME3228,14,14,17.36,5
Apollo PP-ME3225,14,14,17.36,5
Apollo PP-ME3211,14,14,17.36,5
Apollo PP-ME3210,14,14,17.36,5
Apollo PP-ME3208,14,14,17.36,5
Apollo PP-ME3207,14,14,17.36,5
Apollo PP-ME3206,14,14,17.36,5
Apollo PP-ME3205,14,14,17.36,5
Apollo PP-ME3204,14,14,17.36,5
Apollo PP-ME3203,14,14,17.36,5
Apollo PP-ME3202,14,14,17.36,5
Apollo PP-ME3201,14,14,17.36,5
Apollo PP-ME3200,14,14,17.36,5
Apollo PP-ME3199,14,14,17.36,5
Apollo PP-ME3198,14,14,17.36,5
Apollo PP-ME3197,14,14,17.36,5
Apollo PP-ME3196,14,14,17.36,5
Apollo PP-ME3195,14,14,17.36,5
Apollo PP-ME3194,14,14,17.36,5
Apollo PP-ME3193,14,14,17.36,5
Apollo PP-ME3165,14,14,17.36,5
Apollo PP-ME3164,14,14,17.36,5
Apollo PP-ME3163,14,14,17.36,5
Apollo PP-ME3162,14,14,17.36,5
Apollo PP-ME3161,14,14,17.36,5
Apollo PP-ME3160,14,14,17.36,5
Apollo PP-ME3150,14,14,17.36,5
Apollo PP-ME3149,14,14,17.36,5
Apollo PP-ME3148,14,14,17.36,5
Apollo PP-ME3147,14,14,17.36,5
Apollo PP-ME3146,14,14,17.36,5
Apollo PP-ME3127,14,14,17.36,5
Apollo PP-ME3126,14,14,17.36,5
Apollo PP-ME3125,14,14,17.36,5
Apollo PP-ME3124,14,14,17.36,5
Apollo PP-ME3123,14,14,17.36,5
Apollo PP-ME3122,14,14,17.36,5
Apollo PP-ME3121,14,14,17.36,5
Apollo PP-ME3120,14,14,17.36,5
Apollo PP-ME3119,14,14,17.36,5
Apollo PP-ME3118,14,14,17.36,5
Apollo PP-ME3117,14,14,17.36,5
Apollo PP-ME3116,14,14,17.36,5
Apollo PP-ME3115,14,14,17.36,5
Apollo PP-ME3114,14,14,17.36,5
Apollo PP-ME3113,14,14,17.36,5
Apollo PP-ME3100,14,14,17.36,5
Apollo PP-ME3094,14,14,17.36,5
Apollo PP-ME3093,14,14,17.36,5
Apollo PP-ME3092,14,14,17.36,5
Apollo PP-ME3091,14,14,17.36,5
Apollo PP-ME3090,14,14,17.36,5
Apollo PP-ME3074,14,14,17.36,5
Apollo PP-ME3073,14,14,17.36,5
Apollo PP-ME3072,14,14,17.36,5
Apollo PP-ME3071,14,14,17.36,5
Apollo PP-ME3070,14,14,17.36,5
Apollo PP-ME3069,14,14,17.36,5
Apollo PP-ME3068,14,14,17.36,5
Apollo PP-ME3067,14,14,17.36,5
Apollo PP-ME3066,14,14,17.36,5
Apollo PP-ME3065,14,14,17.36,5
Apollo PP-ME3064,14,14,17.36,5
Apollo PP-ME3063,14,14,17.36,5
Apollo PP-ME3062,14,14,17.36,5
Apollo PP-ME3061,14,14,17.36,5
Apollo PP-ME3060,14,14,17.36,5
Apollo PP-ME3059,14,14,17.36,5
Apollo PP-ME3050,14,14,17.36,5
Apollo PP-ME3045,14,14,17.36,5
Apollo PP-ME3044,14,14,17.36,5
Apollo PP-ME3043,14,14,17.36,5
Apollo PP-ME3042,14,14,17.36,5
Apollo PP-ME3041,14,14,17.36,5
Apollo PP-ME3040,14,14,17.36,5
Apollo PP-ME3039,14,14,17.36,5
Apollo PP-ME3038,14,14,17.36,5
Apollo PP-ME3037,14,14,17.36,5
Apollo PP-ME3036,14,14,17.36,5
Apollo PP-ME3035,14,14,17.36,5
Apollo PP-ME3034,14,14,17.36,5
Apollo PP-ME3033,14,14,17.36,5
Apollo PP-ME3032,14,14,17.36,5
Apollo PP-ME3031,14,14,17.36,5
Apollo PP-ME3030,14,14,17.36,5
Apollo PP-ME3029,14,14,17.36,5
Apollo PP-ME3028,14,14,17.36,5
Apollo PP-ME3027,14,14,17.36,5
Apollo PP-ME3026,14,14,17.36,5
Apollo PP-ME3025,14,14,17.36,5
Apollo PP-ME3024,14,14,17.36,5
Apollo PP-ME3023,14,14,17.36,5
Apollo PP-ME3022,14,14,17.36,5
Apollo PP-ME3021,14,14,17.36,5
Apollo PP-ME3020,14,14,17.36,5
Apollo PP-ME3019,14,14,17.36,5
Apollo PP-ME3018,14,14,17.36,5
Apollo PP-ME3017,14,14,17.36,5
Apollo PP-ME3016,14,14,17.36,5
Apollo PP-ME3015,14,14,17.36,5
Apollo PP-ME3014,14,14,17.36,5
Apollo PP-ME3013,14,14,17.36,5
Apollo PP-ME3012,14,14,17.36,5
Apollo PP-ME3011,14,14,17.36,5
Apollo PP-ME3010,14,14,17.36,5
Apollo PP-ME3009,14,14,17.36,5
Apollo PP-ME3008,14,14,17.36,5
Apollo PP-ME3007,14,14,17.36,5
Apollo PP-ME3006,14,14,17.36,5
Apollo PP-ME3005,14,14,17.36,5
Apollo PP-ME3004,14,14,17.36,5
Apollo PP-ME3003,14,14,17.36,5
Apollo PP-ME3002,14,14,17.36,5
Apollo PP-ME3001,14,14,17.36,5
Apollo PP-ME3000,14,14,17.36,5
Apollo PP-ME2999,14,14,17.36,5
Apollo PP-ME2596,14,14,17.36,5
Apollo PP-ME2595,14,14,17.36,5
Apollo PP-ME2594,14,14,17.36,5
Apollo PP-ME2593,14,14,17.36,5
Apollo PP-ME2592,14,14,17.36,5
Apollo PP-ME2591,14,14,17.36,5
Apollo PP-ME2590,14,14,17.36,5
Apollo PP-ME2589,14,14,17.36,5
Apollo PP-ME2588,14,14,17.36,5
Apollo PP-ME2587,14,14,17.36,5
Apollo PP-ME2586,14,14,17.36,5
Apollo PP-ME2585,14,14,17.36,5
Apollo PP-ME2584,14,14,17.36,5
Apollo PP-ME2583,14,14,17.36,5
Apollo PP-ME2582,14,14,17.36,5
Apollo PP-ME2581,14,14,17.36,5
Apollo PP-ME2580,14,14,17.36,5
Apollo PP-ME2579,14,14,17.36,5
Apollo PP-ME2578,14,14,17.36,5
Apollo PP-ME2577,14,14,17.36,5
Apollo PP-ME2576,14,14,17.36,5
Apollo PP-ME2575,14,14,17.36,5
Apollo PP-ME2574,14,14,17.36,5
Apollo PP-ME2573,14,14,17.36,5
Apollo PP-ME2572,14,14,17.36,5
Apollo PP-ME2571,14,14,17.36,5
Apollo PP-ME2570,14,14,17.36,5
Apollo PP-ME2569,14,14,17.36,5
Apollo PP-ME2568,14,14,17.36,5
Apollo PP-ME2567,14,14,17.36,5
Apollo PP-ME2566,14,14,17.36,5
Apollo PP-ME2565,14,14,17.36,5
Apollo PP-ME2564,14,14,17.36,5
Apollo PP-ME2563,14,14,17.36,5
Apollo PP-ME2562,14,14,17.36,5
Apollo PP-ME2561,14,14,17.36,5
Apollo PP-ME2560,14,14,17.36,5
Apollo PP-ME2559,14,14,17.36,5
Apollo PP-ME2558,14,14,17.36,5
Apollo PP-ME2557,14,14,17.36,5
Apollo PP-ME2556,14,14,17.36,5
Apollo PP-ME2555,14,14,17.36,5
Apollo PP-ME2554,14,14,17.36,5
Apollo PP-ME2553,14,14,17.36,5
Apollo PP-ME2552,14,14,17.36,5
Apollo PP-ME2551,14,14,17.36,5
Apollo PP-ME2550,14,14,17.36,5
Apollo PP-ME2549,14,14,17.36,5
Apollo PP-ME2548,14,14,17.36,5
Apollo PP-ME2547,14,14,17.36,5
Apollo PP-ME2546,14,14,17.36,5
Apollo PP-ME2545,14,14,17.36,5
Apollo PP-ME2544,14,14,17.36,5
Apollo PP-ME2543,14,14,17.36,5
Apollo PP-ME2542,14,14,17.36,5
Apollo PP-ME2541,14,14,17.36,5
Apollo PP-ME2540,14,14,17.36,5
Apollo PP-ME2539,14,14,17.36,5
Apollo PP-ME2538,14,14,17.36,5
Apollo PP-ME2537,14,14,17.36,5
Apollo PP-ME2536,14,14,17.36,5
Apollo PP-ME2535,14,14,17.36,5
Apollo PP-ME2534,14,14,17.36,5
Apollo PP-ME2532,14,14,17.36,5
Apollo PP-ME2531,14,14,17.36,5
Apollo PP-ME2530,14,14,17.36,5
Apollo PP-ME2529,14,14,17.36,5
Apollo PP-ME2528,14,14,17.36,5
Apollo PP-ME2527,14,14,17.36,5
Apollo PP-ME2526,14,14,17.36,5
Apollo PP-ME2525,14,14,17.36,5
Apollo PP-ME2524,14,14,17.36,5
Apollo PP-ME2523,14,14,17.36,5
Apollo PP-ME2522,14,14,17.36,5
Apollo PP-ME2521,14,14,17.36,5
Apollo PP-ME2520,14,14,17.36,5
Apollo PP-ME2519,14,14,17.36,5
Apollo PP-ME2518,14,14,17.36,5
Apollo PP-ME2517,14,14,17.36,5
Apollo PP-ME2516,14,14,17.36,5
Apollo PP-ME2515,14,14,17.36,5
Apollo PP-ME2514,14,14,17.36,5
Apollo PP-ME2513,14,14,17.36,5
Apollo PP-ME2512,14,14,17.36,5
Apollo PP-ME2511,14,14,17.36,5
Apollo PP-ME2510,14,14,17.36,5
Apollo PP-ME2509,14,14,17.36,5
Apollo PP-ME2508,14,14,17.36,5
Apollo PP-ME2507,14,14,17.36,5
Apollo PP-ME2506,14,14,17.36,5
